country,city,glis,percent,Region
Belgium,Bruxelles,186.0,3.864997278170931,Europe
Canada,Montréal,6770.0,295.0261780104712,America
Canada,Toronto,655.0,10.578485537861553,America
France,Lyon,229.0,2.3156089193825045,Europe
France,Paris,1471.0,8.59648083417264,Europe
Germany,Berlin,1243.0,31.45576131687243,Europe
Ireland,Dublin,67.0,3.0873493975903616,Europe
Norway,Oslo,1644.0,1027.5,Europe
Spain,Barcelona,361.0,-2.328159645232816,Europe
Spain,Sevilla,165.0,3.917348256564787,Europe
Spain,Valencia,428.0,21.26984126984127,Europe
United Kingdom,London,497.0,4.082687338501292,Europe
Usa,Boston,94.0,1.7994294491990344,America
Usa,Chicago,2666.0,64.27350427350427,America
Usa,New York,4284.0,12.805276217839886,America
Usa,Washington,1250.0,-18.561414202986896,America
