country,city,glis,percent,Region
Belgium,Bruxelles,53.0,1.3007698433766923,Europe
Canada,Montréal,6871.0,311.7326057298772,America
Canada,Toronto,745.0,11.229159856162145,America
France,Lyon,487.0,-10.16566265060241,Europe
France,Paris,1826.0,-8.796895213454075,Europe
Germany,Berlin,520.0,10.988056460369164,Europe
Ireland,Dublin,25.0,0.07309941520467836,Europe
Norway,Oslo,1619.0,875.1351351351351,Europe
Spain,Barcelona,799.0,-15.1252408477842,Europe
Spain,Sevilla,64.0,2.288135593220339,Europe
Spain,Valencia,221.0,8.883610451306414,Europe
United Kingdom,London,572.0,5.888538380651945,Europe
Usa,Boston,195.0,4.1068222621184916,America
Usa,Chicago,2300.0,49.8552016039207,America
Usa,New York,12975.0,58.9163331953452,America
Usa,Washington,299.0,-4.5202787207432555,America
