country,city,glis,percent,Region
Belgium,Bruxelles,93.0,1.6245006657789614,Europe
Canada,Montréal,150.0,0.0,America
Canada,Toronto,520.0,7.691090362399113,America
France,Lyon,193.0,4.526869158878505,Europe
France,Paris,3585.0,24.313326551373347,Europe
Germany,Berlin,938.0,21.430268472321217,Europe
Ireland,Dublin,11.0,-0.7971014492753623,Europe
Norway,Oslo,578.0,-24.265323257766582,Europe
Spain,Barcelona,819.0,-12.42544731610338,Europe
Spain,Sevilla,33.0,1.2159329140461217,Europe
Spain,Valencia,101.0,4.229195088676671,Europe
United Kingdom,London,349.0,3.3562557733757568,Europe
Usa,Boston,153.0,2.2256500661084178,America
Usa,Chicago,851.0,14.482641252552757,America
Usa,New York,1374.0,4.034929238181271,America
Usa,Washington,405.0,8.200040494027132,America
