country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.39463299131807417,Europe
Canada,Montréal,1741.0,-15.721865400726054,America
Canada,Toronto,264.0,4.036080110074912,America
France,Lyon,799.0,24.61699164345404,Europe
France,Paris,195.0,0.2570694087403599,Europe
Germany,Berlin,628.0,13.653546808983767,Europe
Ireland,Dublin,88.0,2.546816479400749,Europe
Norway,Oslo,540.0,-23.037542662116042,Europe
Spain,Barcelona,256.0,-5.085110967463908,Europe
Spain,Sevilla,133.0,4.54742312689476,Europe
Spain,Valencia,451.0,17.478216299333674,Europe
United Kingdom,London,1853.0,20.526630760023938,Europe
Usa,Boston,137.0,-2.8685092127303182,America
Usa,Chicago,525.0,8.465011286681715,America
Usa,New York,1878.0,5.580002444688914,America
Usa,Washington,1065.0,-16.565183450429352,America
