country,city,glis,percent,Region
Belgium,Bruxelles,112.0,-2.0533880903490758,Europe
Canada,Montréal,2429.0,35.11416206536338,America
Canada,Toronto,1078.0,18.492077311509664,America
France,Lyon,409.0,-7.852729145211122,Europe
France,Paris,1394.0,-5.505722239406125,Europe
Germany,Berlin,295.0,-5.070579494799405,Europe
Ireland,Dublin,68.0,1.9359642591213702,Europe
Norway,Oslo,787.0,74.97575169738118,Europe
Spain,Barcelona,900.0,-14.582121388404111,Europe
Spain,Sevilla,69.0,1.5565839293226758,Europe
Spain,Valencia,220.0,5.622119815668203,Europe
United Kingdom,London,1090.0,11.098852603706973,Europe
Usa,Boston,287.0,5.623861566484518,America
Usa,Chicago,929.0,13.7470409198512,America
Usa,New York,9451.0,35.44239288094398,America
Usa,Washington,276.0,-2.6593806921675776,America
