country,city,glis,percent,Region
Belgium,Bruxelles,109.0,-1.5225806451612902,Europe
Canada,Montréal,1349.0,-12.917187650283736,America
Canada,Toronto,272.0,4.1634777284555335,America
France,Lyon,167.0,4.526869158878505,Europe
France,Paris,2224.0,13.80851856451012,Europe
Germany,Berlin,605.0,12.32967032967033,Europe
Ireland,Dublin,20.0,-1.0122921185827911,Europe
Norway,Oslo,540.0,-22.44196044711952,Europe
Spain,Barcelona,885.0,-14.16601714731099,Europe
Spain,Sevilla,110.0,3.2506415739948675,Europe
Spain,Valencia,149.0,5.089408528198074,Europe
United Kingdom,London,1854.0,18.303571428571427,Europe
Usa,Boston,65.0,-1.2137989778534923,America
Usa,Chicago,1219.0,22.04281567489115,America
Usa,New York,1316.0,3.7786855701069326,America
Usa,Washington,116.0,-2.0168683535020167,America
