country,city,glis,percent,Region
Belgium,Bruxelles,134.0,3.583061889250814,Europe
Canada,Montréal,6776.0,292.96875,America
Canada,Toronto,519.0,7.537926675094817,America
France,Lyon,506.0,-11.868997783797095,Europe
France,Paris,2201.0,-10.64203188222103,Europe
Germany,Berlin,936.0,21.835518474374254,Europe
Ireland,Dublin,11.0,-0.7971014492753623,Europe
Norway,Oslo,1689.0,1415.9663865546217,Europe
Spain,Barcelona,1206.0,-20.41553748870822,Europe
Spain,Sevilla,47.0,1.6421052631578947,Europe
Spain,Valencia,179.0,7.353629976580796,Europe
United Kingdom,London,611.0,6.324569739203886,Europe
Usa,Boston,148.0,-2.888842369688089,America
Usa,Chicago,2316.0,51.88530142244299,America
Usa,New York,2918.0,8.997413085999117,America
Usa,Washington,1240.0,-18.68533171028606,America
