country,city,glis,percent,Region
Belgium,Bruxelles,105.0,1.5704019164226777,Europe
Canada,Montréal,202.0,-2.097750865051903,America
Canada,Toronto,309.0,-4.289732770745429,America
France,Lyon,118.0,2.874389192296637,Europe
France,Paris,374.0,1.4051781367559195,Europe
Germany,Berlin,201.0,3.9243594957299717,Europe
Ireland,Dublin,147.0,11.84640522875817,Europe
Norway,Oslo,61.0,3.026841804683038,Europe
Spain,Barcelona,346.0,7.9392305807400145,Europe
Spain,Sevilla,129.0,3.0303030303030303,Europe
Spain,Valencia,125.0,0.1310615989515072,Europe
United Kingdom,London,733.0,7.27602002769788,Europe
Usa,Boston,87.0,1.8217734855136085,America
Usa,Chicago,298.0,-4.023398487658724,America
Usa,New York,983.0,2.818200755884891,America
Usa,Washington,56.0,1.0207939508506616,America
