country,city,glis,percent,Region
Belgium,Bruxelles,292.0,8.101983002832862,Europe
Canada,Montréal,3653.0,66.34209075877274,America
Canada,Toronto,480.0,7.283619738294183,America
France,Lyon,190.0,-4.585443881631565,Europe
France,Paris,1268.0,-5.222337125129266,Europe
Germany,Berlin,117.0,1.8533280191311279,Europe
Ireland,Dublin,58.0,3.3207547169811322,Europe
Norway,Oslo,531.0,41.04769351055512,Europe
Spain,Barcelona,970.0,-17.401087567972997,Europe
Spain,Sevilla,164.0,6.25,Europe
Spain,Valencia,197.0,8.883610451306414,Europe
United Kingdom,London,761.0,7.989276139410188,Europe
Usa,Boston,144.0,-2.110149820637265,America
Usa,Chicago,823.0,12.680067001675042,America
Usa,New York,4414.0,14.502551865844767,America
Usa,Washington,962.0,-15.120711562897078,America
