country,city,glis,percent,Region
Belgium,Bruxelles,220.0,5.764966740576496,Europe
Canada,Montréal,1289.0,-12.377818639310945,America
Canada,Toronto,51.0,0.5466903073286052,America
France,Lyon,142.0,-1.5405777166437413,Europe
France,Paris,412.0,2.2993637682777095,Europe
Germany,Berlin,380.0,7.804260704492723,Europe
Ireland,Dublin,47.0,-3.3192090395480225,Europe
Norway,Oslo,396.0,-18.0,Europe
Spain,Barcelona,1137.0,-20.08345428156749,Europe
Spain,Sevilla,163.0,6.672558550596554,Europe
Spain,Valencia,187.0,7.656176608736496,Europe
United Kingdom,London,104.0,-0.983284169124877,Europe
Usa,Boston,269.0,-5.132924335378323,America
Usa,Chicago,723.0,11.744186046511627,America
Usa,New York,1718.0,5.16863509070985,America
Usa,Washington,888.0,-13.862024500322372,America
