country,city,glis,percent,Region
Belgium,Bruxelles,32.0,0.3682272488164124,Europe
Canada,Montréal,6933.0,320.52949372967953,America
Canada,Toronto,985.0,15.849506298944501,America
France,Lyon,270.0,4.802342606149341,Europe
France,Paris,1457.0,-7.025107785949785,Europe
Germany,Berlin,513.0,9.023037542662117,Europe
Ireland,Dublin,71.0,3.2428355957767723,Europe
Norway,Oslo,1458.0,390.2173913043478,Europe
Spain,Barcelona,255.0,0.5248744865358284,Europe
Spain,Sevilla,168.0,5.047867711053089,Europe
Spain,Valencia,337.0,16.879143294237632,Europe
United Kingdom,London,124.0,0.4188272836059035,Europe
Usa,Boston,275.0,4.859855334538879,America
Usa,Chicago,1318.0,23.908638791674342,America
Usa,New York,6867.0,23.547291256928304,America
Usa,Washington,1021.0,-15.42965659123279,America
