country,city,glis,percent,Region
Belgium,Bruxelles,97.0,2.333065164923572,Europe
Canada,Montréal,1715.0,-15.67476948868399,America
Canada,Toronto,356.0,5.52023569545666,America
France,Lyon,351.0,10.667903525046382,Europe
France,Paris,867.0,4.964782683387734,Europe
Germany,Berlin,666.0,13.603022893976439,Europe
Ireland,Dublin,161.0,12.21311475409836,Europe
Norway,Oslo,590.0,-23.88185654008439,Europe
Spain,Barcelona,416.0,-5.694712053093556,Europe
Spain,Sevilla,149.0,6.203255609326881,Europe
Spain,Valencia,348.0,14.37125748502994,Europe
United Kingdom,London,1770.0,20.167064439140812,Europe
Usa,Boston,314.0,-6.33959216636382,America
Usa,Chicago,437.0,6.947535771065183,America
Usa,New York,440.0,1.2602579132473624,America
Usa,Washington,1067.0,-16.643269380751832,America
