country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2343.0,-19.812239837038348,America
Canada,Toronto,1020.0,-11.772332425774666,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1519.0,-7.568957692501638,Europe
Germany,Berlin,1409.0,37.46637977407208,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,244.0,7.1258907363420425,Europe
Spain,Barcelona,220.0,-0.9444569372610749,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2370.0,28.739452825364356,Europe
Usa,Boston,652.0,-11.755754232451968,America
Usa,Chicago,542.0,8.307840927386895,America
Usa,New York,3837.0,-9.84996738421396,America
Usa,Washington,839.0,-13.148057857955468,America
