country,city,glis,percent,Region
Belgium,Bruxelles,72.0,-0.8316008316008316,Europe
Canada,Montréal,209.0,2.1319796954314723,America
Canada,Toronto,141.0,1.59749178859361,America
France,Lyon,130.0,-0.11163829193413341,Europe
France,Paris,972.0,-4.381846635367762,Europe
Germany,Berlin,311.0,-5.351851851851852,Europe
Ireland,Dublin,98.0,6.041828040278854,Europe
Norway,Oslo,905.0,98.02414928649836,Europe
Spain,Barcelona,975.0,-15.903016418480336,Europe
Spain,Sevilla,102.0,3.6941580756013748,Europe
Spain,Valencia,327.0,9.090909090909092,Europe
United Kingdom,London,1399.0,15.92034073903534,Europe
Usa,Boston,96.0,-1.82010582010582,America
Usa,Chicago,772.0,12.888068467863736,America
Usa,New York,1279.0,3.5764607128938453,America
Usa,Washington,712.0,-11.58173395102581,America
