country,city,glis,percent,Region
Belgium,Bruxelles,35.0,-0.44351682755022176,Europe
Canada,Montréal,788.0,-7.762836185819071,America
Canada,Toronto,164.0,2.346217476312227,America
France,Lyon,366.0,-7.014809041309431,Europe
France,Paris,525.0,-2.1408360471944903,Europe
Germany,Berlin,96.0,-1.3510905230650454,Europe
Ireland,Dublin,51.0,2.3168908819133036,Europe
Norway,Oslo,784.0,74.13127413127413,Europe
Spain,Barcelona,869.0,-13.457760314341847,Europe
Spain,Sevilla,100.0,2.548853016142736,Europe
Spain,Valencia,182.0,5.914972273567468,Europe
United Kingdom,London,1244.0,13.222397121655048,Europe
Usa,Boston,143.0,-2.9497907949790796,America
Usa,Chicago,972.0,16.56558655345694,America
Usa,New York,1476.0,4.23580522536656,America
Usa,Washington,660.0,-10.903634544848282,America
