country,city,glis,percent,Region
Belgium,Bruxelles,83.0,-1.8770892260221137,Europe
Canada,Montréal,1054.0,-8.876811594202898,America
Canada,Toronto,737.0,12.145682267633488,America
France,Lyon,111.0,-2.797392721347094,Europe
France,Paris,1388.0,8.039608629022752,Europe
Germany,Berlin,785.0,17.982456140350877,Europe
Ireland,Dublin,25.0,-1.2265512265512266,Europe
Norway,Oslo,795.0,-30.320587099266127,Europe
Spain,Barcelona,1425.0,-23.841632088520054,Europe
Spain,Sevilla,17.0,0.29081844619858743,Europe
Spain,Valencia,23.0,0.7472527472527473,Europe
United Kingdom,London,583.0,5.899673993059207,Europe
Usa,Boston,153.0,3.088888888888889,America
Usa,Chicago,1074.0,18.788627935723113,America
Usa,New York,2830.0,8.921815889029004,America
Usa,Washington,381.0,7.546790098611391,America
