country,city,glis,percent,Region
Belgium,Bruxelles,71.0,0.5003950487226758,Europe
Canada,Montréal,292.0,3.0972443634707356,America
Canada,Toronto,626.0,7.385198043238125,America
France,Lyon,274.0,5.66873339238264,Europe
France,Paris,4402.0,31.172176899957062,Europe
Germany,Berlin,1019.0,23.81298449612403,Europe
Ireland,Dublin,130.0,6.2063615205585725,Europe
Norway,Oslo,782.0,-28.751974723538705,Europe
Spain,Barcelona,535.0,-9.844453540728612,Europe
Spain,Sevilla,114.0,3.427592116538132,Europe
Spain,Valencia,336.0,12.573673870333987,Europe
United Kingdom,London,578.0,6.0,Europe
Usa,Boston,372.0,6.325922530369012,America
Usa,Chicago,629.0,9.846505551926846,America
Usa,New York,1063.0,1.644552969903798,America
Usa,Washington,328.0,6.1581247516885185,America
