country,city,glis,percent,Region
Belgium,Bruxelles,183.0,4.691358024691358,Europe
Canada,Montréal,6777.0,296.9311705392372,America
Canada,Toronto,620.0,9.28215834270114,America
France,Lyon,377.0,-7.900154400411735,Europe
France,Paris,1685.0,-7.8477703483987735,Europe
Germany,Berlin,868.0,20.343772074405464,Europe
Ireland,Dublin,66.0,2.393418100224383,Europe
Norway,Oslo,1639.0,954.9707602339181,Europe
Spain,Barcelona,762.0,-13.440754568677539,Europe
Spain,Sevilla,99.0,2.679710761378137,Europe
Spain,Valencia,319.0,15.816068721576555,Europe
United Kingdom,London,424.0,3.45181836860489,Europe
Usa,Boston,172.0,-3.374297021453864,America
Usa,Chicago,2123.0,45.6691208315288,America
Usa,New York,3997.0,12.654471942352213,America
Usa,Washington,1454.0,-21.24963159445918,America
