country,city,glis,percent,Region
Belgium,Bruxelles,135.0,-2.9254642584584074,Europe
Canada,Montréal,1540.0,19.698572184029615,America
Canada,Toronto,1510.0,28.517469310670442,America
France,Lyon,41.0,0.4208754208754209,Europe
France,Paris,1872.0,11.374407582938389,Europe
Germany,Berlin,698.0,15.502824858757062,Europe
Ireland,Dublin,47.0,-2.353780313837375,Europe
Norway,Oslo,515.0,-21.938554738208566,Europe
Spain,Barcelona,988.0,-15.919068524527582,Europe
Spain,Sevilla,48.0,0.919732441471572,Europe
Spain,Valencia,242.0,9.87535953978907,Europe
United Kingdom,London,905.0,9.874522640480087,Europe
Usa,Boston,699.0,15.975,America
Usa,Chicago,1260.0,21.40407868615773,America
Usa,New York,5628.0,18.589963616393216,America
Usa,Washington,105.0,0.6213519111278478,America
