country,city,glis,percent,Region
Belgium,Bruxelles,140.0,3.470715835140998,Europe
Canada,Montréal,6837.0,306.19111709286676,America
Canada,Toronto,716.0,11.539091952138994,America
France,Lyon,455.0,-7.5671487603305785,Europe
France,Paris,158.0,0.7474991755523799,Europe
Germany,Berlin,1212.0,30.816483235218836,Europe
Ireland,Dublin,23.0,-0.072992700729927,Europe
Norway,Oslo,1646.0,1013.5802469135803,Europe
Spain,Barcelona,1012.0,-15.983215716193019,Europe
Spain,Sevilla,82.0,2.201524132091448,Europe
Spain,Valencia,303.0,13.073507646768624,Europe
United Kingdom,London,471.0,4.3415190135737225,Europe
Usa,Boston,171.0,2.95162006213937,America
Usa,Chicago,2844.0,71.03991863717265,America
Usa,New York,3252.0,10.024839182217693,America
Usa,Washington,1237.0,-17.898294668919956,America
