country,city,glis,percent,Region
Belgium,Bruxelles,203.0,5.327077008004416,Europe
Canada,Montréal,6740.0,290.9326424870466,America
Canada,Toronto,627.0,10.11326860841424,America
France,Lyon,151.0,-0.2508361204013378,Europe
France,Paris,793.0,4.52186805040771,Europe
Germany,Berlin,1109.0,26.949826130153998,Europe
Ireland,Dublin,359.0,13.327814569536423,Europe
Norway,Oslo,1649.0,993.3333333333334,Europe
Spain,Barcelona,670.0,-10.884078494841189,Europe
Spain,Sevilla,177.0,3.0303030303030303,Europe
Spain,Valencia,404.0,19.375,Europe
United Kingdom,London,1688.0,16.875580315691735,Europe
Usa,Boston,34.0,-0.5999571459181487,America
Usa,Chicago,2694.0,65.73047548657304,America
Usa,New York,2672.0,8.090351645601302,America
Usa,Washington,1193.0,-18.199908158579518,America
