country,city,glis,percent,Region
Belgium,Bruxelles,96.0,2.086677367576244,Europe
Canada,Montréal,6896.0,313.4246575342466,America
Canada,Toronto,861.0,13.643954575818304,America
France,Lyon,285.0,-2.797392721347094,Europe
France,Paris,640.0,-1.6314264248148547,Europe
Germany,Berlin,545.0,11.399302528334786,Europe
Ireland,Dublin,43.0,1.4074074074074074,Europe
Norway,Oslo,1620.0,849.4736842105264,Europe
Spain,Barcelona,887.0,-16.191019786910196,Europe
Spain,Sevilla,188.0,7.00354609929078,Europe
Spain,Valencia,135.0,3.3829499323410013,Europe
United Kingdom,London,218.0,1.8818292189397006,Europe
Usa,Boston,161.0,3.088888888888889,America
Usa,Chicago,1499.0,26.685499058380415,America
Usa,New York,6126.0,20.947980116222084,America
Usa,Washington,956.0,-14.000643707756678,America
