country,city,glis,percent,Region
Belgium,Bruxelles,108.0,-2.203997949769349,Europe
Canada,Montréal,1430.0,-13.639832125143075,America
Canada,Toronto,104.0,-0.2345697111860431,America
France,Lyon,97.0,2.7267508610792195,Europe
France,Paris,541.0,2.8446389496717726,Europe
Germany,Berlin,823.0,17.171022466758366,Europe
Ireland,Dublin,147.0,9.695512820512821,Europe
Norway,Oslo,623.0,-25.114155251141554,Europe
Spain,Barcelona,906.0,-16.682428598449025,Europe
Spain,Sevilla,52.0,1.7706576728499157,Europe
Spain,Valencia,272.0,13.129318854886476,Europe
United Kingdom,London,1562.0,17.311276794035415,Europe
Usa,Boston,136.0,-2.8481675392670156,America
Usa,Chicago,979.0,16.18307426597582,America
Usa,New York,1741.0,4.453245457568704,America
Usa,Washington,635.0,-10.62050510118749,America
