country,city,glis,percent,Region
Belgium,Bruxelles,142.0,3.4146341463414633,Europe
Canada,Montréal,6797.0,295.54390563564874,America
Canada,Toronto,690.0,9.988685954420559,America
France,Lyon,209.0,0.027948574622694244,Europe
France,Paris,750.0,3.25597115817936,Europe
Germany,Berlin,955.0,22.15583173996176,Europe
Ireland,Dublin,41.0,2.1641791044776117,Europe
Norway,Oslo,1662.0,1152.7777777777778,Europe
Spain,Barcelona,419.0,-6.831641285956007,Europe
Spain,Sevilla,171.0,6.956136464333186,Europe
Spain,Valencia,351.0,14.887218045112782,Europe
United Kingdom,London,759.0,7.04794302115446,Europe
Usa,Boston,100.0,1.665570896340127,America
Usa,Chicago,2755.0,68.8504016064257,America
Usa,New York,5178.0,16.596922246220302,America
Usa,Washington,1118.0,-16.55215490318551,America
