country,city,glis,percent,Region
Belgium,Bruxelles,176.0,4.7775947281713345,Europe
Canada,Montréal,6745.0,292.11779991338244,America
Canada,Toronto,648.0,10.524606139353581,America
France,Lyon,319.0,-8.183683940482299,Europe
France,Paris,1719.0,-7.912584777694047,Europe
Germany,Berlin,658.0,14.059361749609462,Europe
Ireland,Dublin,59.0,2.3168908819133036,Europe
Norway,Oslo,1643.0,954.9707602339181,Europe
Spain,Barcelona,933.0,-17.230364524614806,Europe
Spain,Sevilla,76.0,1.7706576728499157,Europe
Spain,Valencia,232.0,7.605633802816901,Europe
United Kingdom,London,354.0,3.0284428074483323,Europe
Usa,Boston,165.0,-3.3944189920866306,America
Usa,Chicago,1791.0,36.22924260834346,America
Usa,New York,2296.0,6.721443133378637,America
Usa,Washington,1594.0,-22.952710495963093,America
