country,city,glis,percent,Region
Belgium,Bruxelles,32.0,-0.676730869338886,Europe
Canada,Montréal,337.0,-1.2757605495583906,America
Canada,Toronto,620.0,9.493161705551087,America
France,Lyon,467.0,12.405778894472363,Europe
France,Paris,2286.0,13.893376413570275,Europe
Germany,Berlin,840.0,17.575339314469748,Europe
Ireland,Dublin,76.0,5.065234075211052,Europe
Norway,Oslo,341.0,-11.611954924056835,Europe
Spain,Barcelona,809.0,15.738307934839726,Europe
Spain,Sevilla,51.0,1.471206389239176,Europe
Spain,Valencia,121.0,5.573468447719945,Europe
United Kingdom,London,2101.0,24.12177985948478,Europe
Usa,Boston,236.0,-3.334027922483851,America
Usa,Chicago,520.0,7.511587022534761,America
Usa,New York,3190.0,9.342363440724096,America
Usa,Washington,828.0,-12.536824877250409,America
