country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-1.2677878395860285,Europe
Canada,Montréal,84.0,-0.35219018269865726,America
Canada,Toronto,507.0,7.674050632911392,America
France,Lyon,61.0,-1.6758241758241759,Europe
France,Paris,1036.0,5.624063616457301,Europe
Germany,Berlin,1011.0,24.173955296404277,Europe
Ireland,Dublin,6.0,-0.43636363636363634,Europe
Norway,Oslo,38.0,2.0361990950226243,Europe
Spain,Barcelona,1102.0,-19.33711774400293,Europe
Spain,Sevilla,19.0,0.29081844619858743,Europe
Spain,Valencia,78.0,-3.2911392405063293,Europe
United Kingdom,London,278.0,2.7131782945736433,Europe
Usa,Boston,145.0,-2.5829483410331795,America
Usa,Chicago,123.0,-0.6351550960118169,America
Usa,New York,176.0,0.5120148949787631,America
Usa,Washington,174.0,3.325599381283836,America
