country,city,glis,percent,Region
Belgium,Bruxelles,228.0,5.941143808995003,Europe
Canada,Montréal,6876.0,310.79854809437387,America
Canada,Toronto,966.0,16.464145130925893,America
France,Lyon,85.0,0.3645541222658441,Europe
France,Paris,475.0,-0.9242743635479164,Europe
Germany,Berlin,560.0,11.960569550930996,Europe
Ireland,Dublin,36.0,1.3323464100666174,Europe
Norway,Oslo,890.0,96.51416122004358,Europe
Spain,Barcelona,1441.0,-23.1239092495637,Europe
Spain,Sevilla,112.0,4.231433506044905,Europe
Spain,Valencia,311.0,14.772158237356035,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,249.0,4.57619477006312,America
Usa,Chicago,948.0,15.208083575954786,America
Usa,New York,6106.0,20.753529987417867,America
Usa,Washington,1101.0,-16.773088304002492,America
