country,city,glis,percent,Region
Belgium,Bruxelles,63.0,-1.4208214931542238,Europe
Canada,Montréal,395.0,4.080928842395678,America
Canada,Toronto,1271.0,21.21482009262558,America
France,Lyon,902.0,29.345861944344055,Europe
France,Paris,3442.0,22.412181113930814,Europe
Germany,Berlin,519.0,10.86767895878525,Europe
Ireland,Dublin,40.0,1.6332590942835932,Europe
Norway,Oslo,591.0,-23.591698432867428,Europe
Spain,Barcelona,362.0,-4.218308327897369,Europe
Spain,Sevilla,123.0,5.368834570056744,Europe
Spain,Valencia,417.0,18.94135962636222,Europe
United Kingdom,London,1491.0,17.052191096129256,Europe
Usa,Boston,448.0,9.024676850763807,America
Usa,Chicago,589.0,9.488932291666666,America
Usa,New York,4014.0,12.901117574014771,America
Usa,Washington,887.0,-12.57974807786684,America
