country,city,glis,percent,Region
Belgium,Bruxelles,124.0,3.135135135135135,Europe
Canada,Montréal,6838.0,304.91949910554564,America
Canada,Toronto,674.0,10.059841500889537,America
France,Lyon,623.0,-13.88354186717998,Europe
France,Paris,1414.0,-6.603485172730052,Europe
Germany,Berlin,371.0,7.419083648591846,Europe
Ireland,Dublin,6.0,0.4402054292002935,Europe
Norway,Oslo,1620.0,880.4347826086956,Europe
Spain,Barcelona,1228.0,-19.54337899543379,Europe
Spain,Sevilla,218.0,4.683434518647008,Europe
Spain,Valencia,150.0,6.70391061452514,Europe
United Kingdom,London,795.0,8.501239090615236,Europe
Usa,Boston,111.0,-1.6327396098388465,America
Usa,Chicago,2974.0,79.14780292942743,America
Usa,New York,4559.0,15.040122531881597,America
Usa,Washington,687.0,-10.68026073875982,America
