country,city,glis,percent,Region
Belgium,Bruxelles,128.0,-3.2454361054766734,Europe
Canada,Montréal,415.0,-0.9083944401882456,America
Canada,Toronto,1069.0,14.832939588255147,America
France,Lyon,187.0,-4.76317189994678,Europe
France,Paris,759.0,-0.3425216114826293,Europe
Germany,Berlin,777.0,17.928011075219196,Europe
Ireland,Dublin,16.0,-1.1552346570397112,Europe
Norway,Oslo,586.0,-24.518828451882847,Europe
Spain,Barcelona,1118.0,-19.952753043794296,Europe
Spain,Sevilla,10.0,-0.1654259718775848,Europe
Spain,Valencia,150.0,6.209453197405004,Europe
United Kingdom,London,629.0,6.617257808364214,Europe
Usa,Boston,136.0,2.9287774572886622,America
Usa,Chicago,1539.0,29.514824797843666,America
Usa,New York,4307.0,13.483330596157005,America
Usa,Washington,477.0,-7.718874115006044,America
