country,city,glis,percent,Region
Belgium,Bruxelles,89.0,2.059374164215031,Europe
Canada,Montréal,458.0,-0.810692375109553,America
Canada,Toronto,117.0,-1.348216874456364,America
France,Lyon,629.0,15.377176015473887,Europe
France,Paris,3462.0,21.64852667905495,Europe
Germany,Berlin,1181.0,28.935418768920282,Europe
Ireland,Dublin,121.0,6.288819875776397,Europe
Norway,Oslo,44.0,0.7821229050279329,Europe
Spain,Barcelona,286.0,-3.7579200349573956,Europe
Spain,Sevilla,91.0,2.7671349510429972,Europe
Spain,Valencia,206.0,8.72865275142315,Europe
United Kingdom,London,874.0,9.50413223140496,Europe
Usa,Boston,100.0,-0.8972441785943175,America
Usa,Chicago,112.0,-0.20768431983385255,America
Usa,New York,1169.0,-3.229420496877013,America
Usa,Washington,250.0,3.84764865915274,America
