country,city,glis,percent,Region
Belgium,Bruxelles,3808.0,47600.0,Europe
Canada,Montréal,666.0,-4.894957983193278,America
Canada,Toronto,462.0,6.611311295629014,America
France,Lyon,3567.0,29725.0,Europe
France,Paris,1156.0,-5.64192319571708,Europe
Germany,Berlin,309.0,-4.144786196549138,Europe
Ireland,Dublin,11.0,-0.6531204644412192,Europe
Norway,Oslo,98.0,-5.152471083070452,Europe
Spain,Barcelona,1334.0,-22.624275425961706,Europe
Spain,Sevilla,2394.0,11970.0,Europe
Spain,Valencia,41.0,-0.13071895424836602,Europe
United Kingdom,London,1352.0,15.375802016498625,Europe
Usa,Boston,147.0,-0.9184109354976506,America
Usa,Chicago,1441.0,26.162790697674417,America
Usa,New York,1956.0,6.001104497760324,America
Usa,Washington,549.0,-8.508816983393254,America
