country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,724.0,4.308755760368664,America
Canada,Toronto,1108.0,15.163310204772381,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,816.0,3.970504821327283,Europe
Germany,Berlin,1427.0,35.498409331919405,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,396.0,-16.86635944700461,Europe
Spain,Barcelona,803.0,20.48687089715536,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1853.0,22.31264423660877,Europe
Usa,Boston,287.0,-4.977468250716919,America
Usa,Chicago,687.0,9.774804177545692,America
Usa,New York,660.0,0.5354129081068498,America
Usa,Washington,651.0,-10.41072925398156,America
