country,city,glis,percent,Region
Belgium,Bruxelles,161.0,3.8932752518377347,Europe
Canada,Montréal,634.0,-6.292693024218588,America
Canada,Toronto,841.0,12.330802244965335,America
France,Lyon,527.0,9.44954128440367,Europe
France,Paris,616.0,1.1031439602868174,Europe
Germany,Berlin,347.0,6.257796257796258,Europe
Ireland,Dublin,71.0,3.2428355957767723,Europe
Norway,Oslo,507.0,-21.803207628955352,Europe
Spain,Barcelona,423.0,-8.572021585720217,Europe
Spain,Sevilla,304.0,11.75925925925926,Europe
Spain,Valencia,498.0,24.025974025974026,Europe
United Kingdom,London,1204.0,13.04445442299057,Europe
Usa,Boston,56.0,0.3027027027027027,America
Usa,Chicago,775.0,11.707074061773497,America
Usa,New York,2424.0,7.278146929143638,America
Usa,Washington,944.0,-14.5233525271913,America
