country,city,glis,percent,Region
Belgium,Bruxelles,21.0,0.5003950487226758,Europe
Canada,Montréal,541.0,-5.124174787802578,America
Canada,Toronto,106.0,-0.9893787283573403,America
France,Lyon,81.0,-1.132596685082873,Europe
France,Paris,167.0,0.2899819445204355,Europe
Germany,Berlin,931.0,20.032879286049788,Europe
Ireland,Dublin,41.0,-2.7698863636363638,Europe
Norway,Oslo,41.0,-1.1506849315068493,Europe
Spain,Barcelona,325.0,-6.871035940803383,Europe
Spain,Sevilla,74.0,1.8565400843881856,Europe
Spain,Valencia,35.0,-0.21767522855899,Europe
United Kingdom,London,531.0,5.279665446941976,Europe
Usa,Boston,96.0,2.0233120738948758,America
Usa,Chicago,564.0,-7.608844938882021,America
Usa,New York,1912.0,5.858202095716649,America
Usa,Washington,43.0,0.7731472751272864,America
