country,city,glis,percent,Region
Belgium,Bruxelles,94.0,-1.9527235354573484,Europe
Canada,Montréal,1362.0,-12.858517805582292,America
Canada,Toronto,125.0,-1.6618497109826589,America
France,Lyon,421.0,11.983729662077597,Europe
France,Paris,772.0,-3.3431765450326933,Europe
Germany,Berlin,354.0,6.7683308961771464,Europe
Ireland,Dublin,149.0,9.345047923322683,Europe
Norway,Oslo,40.0,1.2345679012345678,Europe
Spain,Barcelona,862.0,-13.099230617478792,Europe
Spain,Sevilla,142.0,4.683434518647008,Europe
Spain,Valencia,327.0,12.408043158410985,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,495.0,-9.03921568627451,America
Usa,Chicago,457.0,7.18610579987253,America
Usa,New York,729.0,-1.7768301350390903,America
Usa,Washington,1135.0,-17.23710701564194,America
