country,city,glis,percent,Region
Belgium,Bruxelles,123.0,3.1072683058632804,Europe
Canada,Montréal,6789.0,298.6789960369881,America
Canada,Toronto,535.0,8.325374084686405,America
France,Lyon,352.0,-7.876447876447877,Europe
France,Paris,1758.0,-8.551187387746957,Europe
Germany,Berlin,885.0,20.372114931700423,Europe
Ireland,Dublin,37.0,1.1078286558345642,Europe
Norway,Oslo,1651.0,1063.8709677419354,Europe
Spain,Barcelona,963.0,-17.694319880418536,Europe
Spain,Sevilla,58.0,1.5993265993265993,Europe
Spain,Valencia,206.0,7.909604519774011,Europe
United Kingdom,London,409.0,3.7181996086105675,Europe
Usa,Boston,40.0,-0.7700534759358288,America
Usa,Chicago,2666.0,65.079754601227,America
Usa,New York,4264.0,13.688713392563344,America
Usa,Washington,1062.0,-16.44777986241401,America
