country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-1.1398963730569949,Europe
Canada,Montréal,625.0,5.438453476184931,America
Canada,Toronto,974.0,15.67227604963454,America
France,Lyon,1053.0,40.90551181102362,Europe
France,Paris,4377.0,25.281935616157472,Europe
Germany,Berlin,684.0,15.2423900789177,Europe
Ireland,Dublin,184.0,13.798836242726518,Europe
Norway,Oslo,544.0,-23.168654173764907,Europe
Spain,Barcelona,491.0,-6.94972539079003,Europe
Spain,Sevilla,103.0,3.2948224219084294,Europe
Spain,Valencia,470.0,24.70076169749728,Europe
United Kingdom,London,1707.0,18.178617533153385,Europe
Usa,Boston,224.0,4.0834642135965895,America
Usa,Chicago,1047.0,17.07274625826662,America
Usa,New York,2437.0,6.942767821215217,America
Usa,Washington,869.0,-13.625343462097947,America
