country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1599.0,-14.914011840992387,America
Canada,Toronto,968.0,-12.227524829098414,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1018.0,-4.3319415448851775,Europe
Germany,Berlin,1316.0,34.18220005250722,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,135.0,3.1446540880503147,Europe
Spain,Barcelona,181.0,-3.3991228070175437,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3334.0,47.740610328638496,Europe
Usa,Boston,303.0,-5.787977254264826,America
Usa,Chicago,252.0,3.6038811027260125,America
Usa,New York,3271.0,-8.609972225896046,America
Usa,Washington,719.0,-11.596360628618694,America
