country,city,glis,percent,Region
Belgium,Bruxelles,123.0,2.3879796082640192,Europe
Canada,Montréal,145.0,-1.5762582889444505,America
Canada,Toronto,217.0,-2.1989077321069272,America
France,Lyon,671.0,21.322033898305083,Europe
France,Paris,4213.0,27.37127371273713,Europe
Germany,Berlin,1257.0,30.117107942973522,Europe
Ireland,Dublin,164.0,10.314262691377921,Europe
Norway,Oslo,383.0,-13.890214797136037,Europe
Spain,Barcelona,244.0,-4.962243797195254,Europe
Spain,Sevilla,70.0,2.1150592216582065,Europe
Spain,Valencia,214.0,10.192307692307692,Europe
United Kingdom,London,1052.0,10.683666739942845,Europe
Usa,Boston,72.0,-0.7700534759358288,America
Usa,Chicago,410.0,5.654154232762682,America
Usa,New York,450.0,-1.2857142857142858,America
Usa,Washington,377.0,6.901380276055211,America
