country,city,glis,percent,Region
Belgium,Bruxelles,112.0,-1.2933264355923435,Europe
Canada,Montréal,1412.0,-12.942307692307692,America
Canada,Toronto,204.0,-2.1285775924061556,America
France,Lyon,241.0,-5.7165437302423605,Europe
France,Paris,1195.0,-6.120358514724712,Europe
Germany,Berlin,266.0,-4.698862576915905,Europe
Ireland,Dublin,119.0,-0.072992700729927,Europe
Norway,Oslo,78.0,2.2675736961451247,Europe
Spain,Barcelona,1077.0,-19.64611455673112,Europe
Spain,Sevilla,159.0,0.8775595486836607,Europe
Spain,Valencia,279.0,3.6635006784260518,Europe
United Kingdom,London,1170.0,11.566585419898072,Europe
Usa,Boston,225.0,-3.7152345371523454,America
Usa,Chicago,1260.0,22.109275730622617,America
Usa,New York,2903.0,9.12479075202931,America
Usa,Washington,703.0,-11.33233781317405,America
