country,city,glis,percent,Region
Belgium,Bruxelles,86.0,0.7923930269413629,Europe
Canada,Montréal,568.0,-4.109298877356492,America
Canada,Toronto,268.0,-3.434085426422591,America
France,Lyon,1227.0,35.46555639666919,Europe
France,Paris,5108.0,23.584142394822006,Europe
Germany,Berlin,1183.0,26.322293623331685,Europe
Ireland,Dublin,72.0,1.4825796886582654,Europe
Norway,Oslo,104.0,1.1210762331838564,Europe
Spain,Barcelona,215.0,-4.653679653679654,Europe
Spain,Sevilla,135.0,4.096593359206555,Europe
Spain,Valencia,194.0,6.5055762081784385,Europe
United Kingdom,London,727.0,5.038072389694378,Europe
Usa,Boston,174.0,-3.494903266070314,America
Usa,Chicago,104.0,1.2644889357218125,America
Usa,New York,144.0,0.3427044609665427,America
Usa,Washington,240.0,4.538341158059468,America
