country,city,glis,percent,Region
Belgium,Bruxelles,120.0,2.857142857142857,Europe
Canada,Montréal,269.0,1.6047581640668835,America
Canada,Toronto,1265.0,21.474473402356303,America
France,Lyon,241.0,7.219892150988616,Europe
France,Paris,950.0,5.284319356691556,Europe
Germany,Berlin,351.0,7.373949579831932,Europe
Ireland,Dublin,16.0,-1.0122921185827911,Europe
Norway,Oslo,522.0,-22.24137931034483,Europe
Spain,Barcelona,978.0,-17.27699530516432,Europe
Spain,Sevilla,202.0,8.73873873873874,Europe
Spain,Valencia,274.0,13.465346534653465,Europe
United Kingdom,London,826.0,8.935525746430116,Europe
Usa,Boston,287.0,5.097417308563661,America
Usa,Chicago,816.0,11.614401858304298,America
Usa,New York,4341.0,12.823694608627502,America
Usa,Washington,678.0,-10.42574589339591,America
