country,city,glis,percent,Region
Belgium,Bruxelles,37.0,0.2364066193853428,Europe
Canada,Montréal,684.0,-6.640544442153021,America
Canada,Toronto,118.0,-1.6476369417545889,America
France,Lyon,410.0,6.359583952451708,Europe
France,Paris,1505.0,7.099035933391762,Europe
Germany,Berlin,744.0,15.816904600045321,Europe
Ireland,Dublin,58.0,1.1825572801182558,Europe
Norway,Oslo,39.0,-0.49641478212906787,Europe
Spain,Barcelona,87.0,0.5248744865358284,Europe
Spain,Sevilla,36.0,-0.6584362139917695,Europe
Spain,Valencia,76.0,2.6881720430107525,Europe
United Kingdom,London,354.0,2.7551020408163267,Europe
Usa,Boston,51.0,1.0675381263616557,America
Usa,Chicago,306.0,-3.886269467066724,America
Usa,New York,606.0,-1.5164471808904851,America
Usa,Washington,205.0,3.6261392282334692,America
