country,city,glis,percent,Region
Belgium,Bruxelles,457.0,2.8294260307194827,Europe
Canada,Montréal,6803.0,296.9311705392372,America
Canada,Toronto,452.0,7.081038552321007,America
France,Lyon,599.0,-13.759036144578314,Europe
France,Paris,2092.0,-10.076530612244898,Europe
Germany,Berlin,1250.0,32.1696405482286,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,1630.0,936.7816091954023,Europe
Spain,Barcelona,1198.0,-19.71933661381447,Europe
Spain,Sevilla,8.0,0.08291873963515754,Europe
Spain,Valencia,185.0,7.9604333490343855,Europe
United Kingdom,London,340.0,3.3880903490759753,Europe
Usa,Boston,74.0,1.5765272607838845,America
Usa,Chicago,3722.0,123.26584799203452,America
Usa,New York,5384.0,18.386787280701753,America
Usa,Washington,761.0,-12.436506636080615,America
