country,city,glis,percent,Region
Belgium,Bruxelles,56.0,1.4893617021276595,Europe
Canada,Montréal,140.0,1.2298747763864042,America
Canada,Toronto,263.0,3.325235347707258,America
France,Lyon,16.0,0.4490597810833567,Europe
France,Paris,379.0,0.10376276555076183,Europe
Germany,Berlin,520.0,10.651656202641265,Europe
Ireland,Dublin,3.0,-0.21865889212827988,Europe
Norway,Oslo,45.0,-2.3280996210070386,Europe
Spain,Barcelona,410.0,-7.902989755383651,Europe
Spain,Sevilla,42.0,-0.41254125412541254,Europe
Spain,Valencia,19.0,-0.7362494586401039,Europe
United Kingdom,London,160.0,1.5735323784547106,Europe
Usa,Boston,122.0,2.428792227864871,America
Usa,Chicago,73.0,-0.7817109144542773,America
Usa,New York,1773.0,5.332154507484528,America
Usa,Washington,76.0,0.11240164855751218,America
