country,city,glis,percent,Region
Belgium,Bruxelles,316.0,8.409090909090908,Europe
Canada,Montréal,6746.0,292.28769497400344,America
Canada,Toronto,618.0,9.775770285529925,America
France,Lyon,388.0,-8.675682572084716,Europe
France,Paris,965.0,-3.6834638221848564,Europe
Germany,Berlin,143.0,1.893939393939394,Europe
Ireland,Dublin,158.0,9.607686148919136,Europe
Norway,Oslo,410.0,29.0414878397711,Europe
Spain,Barcelona,1260.0,-21.68888888888889,Europe
Spain,Sevilla,126.0,4.5021645021645025,Europe
Spain,Valencia,290.0,13.017751479289942,Europe
United Kingdom,London,2012.0,24.96897493174485,Europe
Usa,Boston,271.0,-5.480847595762021,America
Usa,Chicago,249.0,3.715695343817453,America
Usa,New York,1184.0,3.461699706534108,America
Usa,Washington,1331.0,-19.77180603512986,America
