country,city,glis,percent,Region
Belgium,Bruxelles,42.0,1.1128775834658187,Europe
Canada,Montréal,507.0,4.104863746119351,America
Canada,Toronto,756.0,11.502539734556775,America
France,Lyon,576.0,17.305801376597838,Europe
France,Paris,3644.0,23.417721518987342,Europe
Germany,Berlin,1303.0,33.65585774058577,Europe
Ireland,Dublin,79.0,4.5038167938931295,Europe
Norway,Oslo,119.0,3.9769452449567724,Europe
Spain,Barcelona,258.0,-4.176636937132913,Europe
Spain,Sevilla,50.0,2.1150592216582065,Europe
Spain,Valencia,253.0,9.822712026832773,Europe
United Kingdom,London,670.0,6.6285472257518,Europe
Usa,Boston,250.0,4.0834642135965895,America
Usa,Chicago,341.0,4.359292584548557,America
Usa,New York,2188.0,4.894043354180582,America
Usa,Washington,436.0,6.58157159952134,America
