country,city,glis,percent,Region
Belgium,Bruxelles,225.0,5.911740216486262,Europe
Canada,Montréal,6960.0,331.5538608198284,America
Canada,Toronto,638.0,10.273861610760006,America
France,Lyon,118.0,1.0731431798926856,Europe
France,Paris,586.0,-2.696676929610362,Europe
Germany,Berlin,238.0,4.54080589077521,Europe
Ireland,Dublin,25.0,0.07309941520467836,Europe
Norway,Oslo,482.0,35.43543543543544,Europe
Spain,Barcelona,1456.0,-24.84217710288347,Europe
Spain,Sevilla,123.0,4.366623432771292,Europe
Spain,Valencia,403.0,16.404266124936516,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,131.0,-2.6647083508182963,America
Usa,Chicago,431.0,6.642358909321496,America
Usa,New York,3820.0,12.291991679667186,America
Usa,Washington,1424.0,-20.899940793368856,America
