country,city,glis,percent,Region
Belgium,Bruxelles,134.0,3.470715835140998,Europe
Canada,Montréal,6842.0,303.475935828877,America
Canada,Toronto,568.0,8.792965627498,America
France,Lyon,448.0,-8.395188123880216,Europe
France,Paris,1308.0,-6.4127437965894005,Europe
Germany,Berlin,1282.0,33.34202974171667,Europe
Ireland,Dublin,30.0,-0.43636363636363634,Europe
Norway,Oslo,1639.0,980.2395209580839,Europe
Spain,Barcelona,902.0,-15.434824342484163,Europe
Spain,Sevilla,63.0,1.727770754319427,Europe
Spain,Valencia,287.0,12.962050271069492,Europe
United Kingdom,London,713.0,7.3217521048705105,Europe
Usa,Boston,63.0,1.199825479930192,America
Usa,Chicago,4474.0,196.99779249448125,America
Usa,New York,3152.0,9.842945253385897,America
Usa,Washington,1342.0,-19.372359686179845,America
