country,city,glis,percent,Region
Belgium,Bruxelles,277.0,7.160909856781803,Europe
Canada,Montréal,2462.0,37.34830097087379,America
Canada,Toronto,245.0,3.419452887537994,America
France,Lyon,225.0,-5.517423442449841,Europe
France,Paris,1470.0,-7.020391599878259,Europe
Germany,Berlin,97.0,1.9345831671320304,Europe
Ireland,Dublin,313.0,-0.6531204644412192,Europe
Norway,Oslo,358.0,24.75795297372061,Europe
Spain,Barcelona,1371.0,-23.65684575389948,Europe
Spain,Sevilla,98.0,4.231433506044905,Europe
Spain,Valencia,110.0,4.657534246575342,Europe
United Kingdom,London,683.0,7.253168601555011,Europe
Usa,Boston,285.0,-5.132924335378323,America
Usa,Chicago,797.0,13.440134907251265,America
Usa,New York,4088.0,13.056282722513089,America
Usa,Washington,1049.0,-15.723072070651316,America
