country,city,glis,percent,Region
Belgium,Bruxelles,51.0,0.9256810367627611,Europe
Canada,Montréal,1036.0,10.738747553816047,America
Canada,Toronto,1085.0,14.254533243787778,America
France,Lyon,554.0,18.23587710604559,Europe
France,Paris,5870.0,46.64,Europe
Germany,Berlin,1502.0,39.682973490024594,Europe
Ireland,Dublin,77.0,4.823889739663094,Europe
Norway,Oslo,867.0,-31.118747613592973,Europe
Spain,Barcelona,165.0,0.7548032936870998,Europe
Spain,Sevilla,87.0,3.2064985036340317,Europe
Spain,Valencia,285.0,12.850812407680944,Europe
United Kingdom,London,906.0,9.88651243998254,Europe
Usa,Boston,343.0,6.64367816091954,America
Usa,Chicago,1462.0,25.808864783991023,America
Usa,New York,854.0,1.2840056285178236,America
Usa,Washington,859.0,16.706704520637693,America
