country,city,glis,percent,Region
Belgium,Bruxelles,102.0,2.3605150214592276,Europe
Canada,Montréal,363.0,2.5484199796126403,America
Canada,Toronto,703.0,8.050174658621785,America
France,Lyon,307.0,7.8661844484629295,Europe
France,Paris,1513.0,7.867945624668981,Europe
Germany,Berlin,732.0,15.764439411098527,Europe
Ireland,Dublin,116.0,8.221343873517787,Europe
Norway,Oslo,44.0,-0.6607929515418502,Europe
Spain,Barcelona,526.0,10.873395419078781,Europe
Spain,Sevilla,110.0,3.5162950257289878,Europe
Spain,Valencia,256.0,11.370262390670554,Europe
United Kingdom,London,670.0,7.127659574468085,Europe
Usa,Boston,471.0,10.82178690874343,America
Usa,Chicago,57.0,-0.014863258026159334,America
Usa,New York,3102.0,9.2662871600253,America
Usa,Washington,335.0,6.390603225164244,America
