country,city,glis,percent,Region
Belgium,Bruxelles,63.0,0.8190224570673712,Europe
Canada,Montréal,7032.0,329.09952606635073,America
Canada,Toronto,1339.0,22.524306805905653,America
France,Lyon,304.0,-5.89008677359979,Europe
France,Paris,361.0,-0.6126985848289324,Europe
Germany,Berlin,447.0,8.93009377664109,Europe
Ireland,Dublin,52.0,2.087994034302759,Europe
Norway,Oslo,1603.0,771.4975845410628,Europe
Spain,Barcelona,420.0,-5.451813693925735,Europe
Spain,Sevilla,174.0,6.531332744924978,Europe
Spain,Valencia,160.0,5.234159779614325,Europe
United Kingdom,London,696.0,6.5157605246456525,Europe
Usa,Boston,494.0,7.161007161007161,America
Usa,Chicago,1662.0,30.596000776548244,America
Usa,New York,9530.0,33.75919473480449,America
Usa,Washington,775.0,-12.551137293405334,America
