country,city,glis,percent,Region
Belgium,Bruxelles,144.0,3.1909140075716604,Europe
Canada,Montréal,6792.0,299.9116607773852,America
Canada,Toronto,659.0,10.61443433029909,America
France,Lyon,333.0,-7.852729145211122,Europe
France,Paris,582.0,-2.74830220713073,Europe
Germany,Berlin,1252.0,30.482512126627523,Europe
Ireland,Dublin,27.0,-1.6522988505747127,Europe
Norway,Oslo,1646.0,1041.7721518987341,Europe
Spain,Barcelona,1197.0,-19.7632058287796,Europe
Spain,Sevilla,84.0,1.7706576728499157,Europe
Spain,Valencia,305.0,10.67117334620956,Europe
United Kingdom,London,612.0,5.070951585976628,Europe
Usa,Boston,89.0,1.8217734855136085,America
Usa,Chicago,2778.0,70.26069349531764,America
Usa,New York,3163.0,10.049370918936136,America
Usa,Washington,1261.0,-18.919739038082234,America
