country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-1.1655011655011656,Europe
Canada,Montréal,1046.0,-9.278557114228457,America
Canada,Toronto,267.0,-2.1707878090856814,America
France,Lyon,491.0,14.053537284894837,Europe
France,Paris,2092.0,-9.713328736085115,Europe
Germany,Berlin,1071.0,25.63913470993117,Europe
Ireland,Dublin,55.0,1.7087667161961366,Europe
Norway,Oslo,245.0,-11.871030776746458,Europe
Spain,Barcelona,185.0,0.2959927140255009,Europe
Spain,Sevilla,162.0,6.531332744924978,Europe
Spain,Valencia,332.0,14.143426294820717,Europe
United Kingdom,London,1942.0,21.85382381413359,Europe
Usa,Boston,289.0,-4.782430213464696,America
Usa,Chicago,356.0,5.158668125683914,America
Usa,New York,2634.0,7.471693417942018,America
Usa,Washington,717.0,-9.836342162982959,America
