country,city,glis,percent,Region
Belgium,Bruxelles,67.0,-1.36986301369863,Europe
Canada,Montréal,1520.0,-13.705680518490277,America
Canada,Toronto,89.0,0.4279811097992916,America
France,Lyon,159.0,4.161816065192084,Europe
France,Paris,2572.0,16.32186825739307,Europe
Germany,Berlin,671.0,13.325942350332594,Europe
Ireland,Dublin,245.0,12.582236842105264,Europe
Norway,Oslo,638.0,-24.328859060402685,Europe
Spain,Barcelona,866.0,-14.51581602949738,Europe
Spain,Sevilla,95.0,1.3008812421317666,Europe
Spain,Valencia,183.0,6.654257794322941,Europe
United Kingdom,London,654.0,6.945624468988955,Europe
Usa,Boston,112.0,-2.233930453108535,America
Usa,Chicago,1079.0,18.76765536723164,America
Usa,New York,1081.0,2.8365627883441973,America
Usa,Washington,232.0,-3.884892086330935,America
