country,city,glis,percent,Region
Belgium,Bruxelles,35.0,-0.6508721687060661,Europe
Canada,Montréal,1276.0,-12.31841952353283,America
Canada,Toronto,148.0,2.0392862498125655,America
France,Lyon,157.0,2.5501432664756445,Europe
France,Paris,2294.0,12.398822663723326,Europe
Germany,Berlin,723.0,14.905575539568344,Europe
Ireland,Dublin,85.0,3.2428355957767723,Europe
Norway,Oslo,597.0,-24.8020008336807,Europe
Spain,Barcelona,926.0,-16.334283000949668,Europe
Spain,Sevilla,113.0,4.006893580353296,Europe
Spain,Valencia,218.0,9.142857142857142,Europe
United Kingdom,London,1304.0,13.9398053858339,Europe
Usa,Boston,113.0,-2.336842105263158,America
Usa,Chicago,918.0,15.643802647412755,America
Usa,New York,784.0,1.857311320754717,America
Usa,Washington,202.0,3.8073038073038075,America
