country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,698.0,-6.370217166494312,America
Canada,Toronto,311.0,3.6399634480657936,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,763.0,4.343371093527637,Europe
Germany,Berlin,1341.0,34.5,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,157.0,-3.991484832357637,Europe
Spain,Barcelona,593.0,-9.73360655737705,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1995.0,20.09540846750149,Europe
Usa,Boston,258.0,-4.841025641025641,America
Usa,Chicago,348.0,4.407884525841999,America
Usa,New York,1900.0,-5.191811645903079,America
Usa,Washington,905.0,-12.978342289529392,America
