country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2094.0,-17.780602978568833,America
Canada,Toronto,495.0,-5.301976064569997,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1664.0,-8.322496749024708,Europe
Germany,Berlin,1245.0,31.05128205128205,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,173.0,-7.723785166240409,Europe
Spain,Barcelona,1174.0,-20.87300161666966,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1289.0,13.23512875295176,Europe
Usa,Boston,707.0,-12.833521232619317,America
Usa,Chicago,471.0,6.913541004450096,America
Usa,New York,3417.0,-8.54223469306721,America
Usa,Washington,799.0,-12.779500571242043,America
