country,city,glis,percent,Region
Belgium,Bruxelles,131.0,3.1630170316301705,Europe
Canada,Montréal,6811.0,298.6789960369881,America
Canada,Toronto,594.0,8.68870787414151,America
France,Lyon,162.0,-1.486374896779521,Europe
France,Paris,246.0,-0.8653326122228231,Europe
Germany,Berlin,416.0,8.582961546632674,Europe
Ireland,Dublin,65.0,3.3987915407854983,Europe
Norway,Oslo,1613.0,834.7150259067357,Europe
Spain,Barcelona,327.0,-3.652668416447944,Europe
Spain,Sevilla,271.0,10.379515317786923,Europe
Spain,Valencia,401.0,17.719568567026194,Europe
United Kingdom,London,600.0,5.246655518394649,Europe
Usa,Boston,111.0,-1.0874200426439233,America
Usa,Chicago,2938.0,76.05338916514002,America
Usa,New York,7470.0,26.131717289719628,America
Usa,Washington,563.0,-8.976324305910406,America
