country,city,glis,percent,Region
Belgium,Bruxelles,327.0,8.501563832812055,Europe
Canada,Montréal,1145.0,13.95846444304594,America
Canada,Toronto,481.0,-6.447621666208414,America
France,Lyon,292.0,7.445211648153707,Europe
France,Paris,496.0,-1.5680378047470733,Europe
Germany,Berlin,213.0,4.051302931596092,Europe
Ireland,Dublin,165.0,13.704318936877076,Europe
Norway,Oslo,86.0,-4.550264550264551,Europe
Spain,Barcelona,1178.0,-19.010847582276153,Europe
Spain,Sevilla,138.0,5.784399649430324,Europe
Spain,Valencia,362.0,17.177914110429448,Europe
United Kingdom,London,1954.0,23.075042776827182,Europe
Usa,Boston,346.0,-6.828680457923277,America
Usa,Chicago,560.0,8.763136620856912,America
Usa,New York,1467.0,4.314483258355726,America
Usa,Washington,1127.0,-17.365084274006495,America
