country,city,glis,percent,Region
Belgium,Bruxelles,188.0,5.008255365987893,Europe
Canada,Montréal,1250.0,-11.805961426066627,America
Canada,Toronto,309.0,4.7567733990147785,America
France,Lyon,281.0,-6.4558285415577625,Europe
France,Paris,1542.0,-7.759661835748792,Europe
Germany,Berlin,149.0,2.713022508038585,Europe
Ireland,Dublin,16.0,0.4402054292002935,Europe
Norway,Oslo,439.0,-19.572001783325902,Europe
Spain,Barcelona,1586.0,-26.4239184900618,Europe
Spain,Sevilla,309.0,14.57047935453251,Europe
Spain,Valencia,151.0,6.456107756618672,Europe
United Kingdom,London,77.0,-0.7588449788114714,Europe
Usa,Boston,445.0,-8.320158102766799,America
Usa,Chicago,408.0,6.32211158526948,America
Usa,New York,258.0,0.6818976570695885,America
Usa,Washington,1065.0,-16.51304483674426,America
